@@,item,name,party
+++,,Abel Ernesto Safrão,Q504564
+++,,Abilio Adelaide António,Q504564
+++,,Adriano Tesoura Passanduca,Q504564
+++,,Afonso Januario Bombeni,Q504564
+++,,Agostinho Cosme Mange,Q504564
+++,,Agostinho Ussore,Q668181
+++,,Agostinho Zacarias Vuma,Q504564
+++,,Aires Bonifácio Baptista Ali,Q504564
+++,,Alafu Abdala Sufu,Q504564
+++,,Albano Bulaunde José,Q1425821
+++,,Albertina Makata,Q504564
+++,,Alberto Jacinto Nancuta Matukutuku,Q504564
+++,,Alberto Joaquim Chipande,Q504564
+++,,Alberto José Sabe,Q1425821
+++,,Alberto Jumulate,Q504564
+++,,Albino Muanafaene Ducuza Muchanga,Q1425821
+++,,Alcido Eduardo Nguenha,Q504564
+++,,Alcinda da Conceição,Q668181
+++,,Aleke Paulo Jose Katete,Q504564
+++,,Alexandre Pedro Natividade Capitao,Q504564
+++,,Alfredo Maria São Bernardo Cepeda Gamito,Q504564
+++,,Alfredo Mashalo Ibraimo,Q504564
+++,,Amilcar Jose Hussene,Q504564
+++,,Ana António Henrique Dimitri,Q504564
+++,,Ana Maria Rafael,Q504564
+++,,Ana Maria Simante,Q504564
+++,,Ana Paula Orta Cordeiro Manhique,Q504564
+++,,Ana Rita Geremias Sithole,Q504564
+++,,Anacleta Torres Caliano Meque,Q504564
+++,,Anexos,Q504564
+++,,Angelica Paulo Camões,Q1425821
+++,,Angelina Cândido Shea N'chumali,Q504564
+++,,Angelo Thai,Q504564
+++,,Anselmo Ernesto Víctor,Q1425821
+++,,Antonia Simao Paulo Charre,Q504564
+++,,Antonio Alexandre Mauelele,Q504564
+++,,Antonio Hama Thay,Q504564
+++,,Antonio Jose Amelia,Q504564
+++,,Antonio Mussa Inze,Q504564
+++,,Antonio Severino Timba,Q1425821
+++,,António Rosário Niquice,Q504564
+++,,Arlinda Cipriano de Sousa,Q504564
+++,,Arminda Jaime Vombe,Q504564
+++,,Armindo João Milaco Acelece,Q1425821
+++,,Arnaldo Francisco Chalaua,Q1425821
+++,,Asraf Amad Kassamo,Q504564
+++,,Augusto Eduardo Chalamanda,Q504564
+++,,Azevedo Evaristo Mussibora,Q504564
+++,,Bartolomeu Afonso Baptista Muibo,Q504564
+++,,Beatriz Afonso Murenge,Q504564
+++,,Beatriz Mário Chaguala Gama Ajuda,Q504564
+++,,Bernardo Júlio Macamo,Q504564
+++,,Berta Lucas,Q504564
+++,,Botelho Mario Benjamim Chuni,Q504564
+++,,Caibe Hussen Ali Ussene,Q504564
+++,,Caifadine Paulo Manasse,Q504564
+++,,Carlos Filipe Panguana,Q504564
+++,,Carlos Jorge Siliya,Q504564
+++,,Carlos Luwanga Sabonete,Q504564
+++,,Carlos Manuel,Q1425821
+++,,Carlos Moreira Vasco,Q504564
+++,,Carolina Halime Chemane,Q504564
+++,,Casimiro Pedro Sacadura Huate,Q504564
+++,,Castro Qualquer António Ntemansaka,Q504564
+++,,Catarina Paiva Muacamissa,Q504564
+++,,Celmira Irene Melo Xavier,Q504564
+++,,Chiueche Arone Guenha,Q504564
+++,,Claudete da Conceição Fernandes,Q504564
